 ========================= Reacciones ========================= 

 Extremo izquierdo:  
 H_A = 2.4441e+001kN   V_A = 9.8689e+001kN   M_A = 0.0000e+000kNm  
 Extremo derecho:  
 H_B = -2.4441e+001kN   V_B = 9.2229e+001kN   M_B = 0.0000e+000kNm  

 =================== Desplazamientos y Giros =================== 

 Nodo	Desp. Horizontal [cm]	Desp. Vertical [cm] Giro [rad] 
  1  			0.00				0.00	          -0.00136 
  2  			0.14				-0.04	          -0.00134 
  3  			0.27				-0.08	          -0.00129 
  4  			0.39				-0.13	          -0.00112 
  5  			0.50				-0.16	          -0.00095 
  6  			0.58				-0.20	          -0.00078 
  7  			0.65				-0.23	          -0.00063 
  8  			0.70				-0.25	          -0.00047 
  9  			0.74				-0.27	          -0.00032 
  10  			0.76				-0.29	          -0.00016 
  11  			0.77				-0.29	          -0.00000 
  12  			0.76				-0.29	          0.00016 
  13  			0.74				-0.27	          0.00034 
  14  			0.71				-0.24	          0.00053 
  15  			0.67				-0.19	          0.00075 
  16  			0.63				-0.11	          0.00082 
  17  			0.60				-0.03	          0.00082 
  18  			0.59				0.06	          0.00077 
  19  			0.60				0.13	          0.00066 
  20  			0.61				0.19	          0.00051 
  21  			0.63				0.23	          0.00034 
  22  			0.65				0.25	          0.00015 
  23  			0.65				0.26	          -0.00004 
  24  			0.64				0.25	          -0.00022 
  25  			0.62				0.23	          -0.00038 
  26  			0.57				0.21	          -0.00053 
  27  			0.52				0.18	          -0.00065 
  28  			0.45				0.15	          -0.00075 
  29  			0.38				0.12	          -0.00071 
  30  			0.31				0.09	          -0.00068 
  31  			0.24				0.07	          -0.00064 
  32  			0.18				0.05	          -0.00061 
  33  			0.12				0.03	          -0.00058 
  34  			0.06				0.01	          -0.00057 
  35  			0.00				0.00	          -0.00056 

 ================= Solicitaciones en la estructura ================= 

 Elemento	   Directa [kN]	 Cortante [kN]	 Momento [kNm] 
 1 izq. 		-98.78			2.66			-0.14 
 1 der. 		-98.78			2.66			-2.98 
 2 izq. 		-93.09			2.63			-2.99 
 2 der. 		-93.09			2.63			-5.79 
 3 izq. 		-93.73			-0.63			-15.80 
 3 der. 		-93.73			-0.63			-15.12 
 4 izq. 		-88.16			-0.54			-15.14 
 4 der. 		-88.16			-0.54			-14.56 
 5 izq. 		-82.64			-0.44			-14.57 
 5 der. 		-82.64			-0.44			-14.10 
 6 izq. 		-77.17			-0.32			-14.11 
 6 der. 		-77.17			-0.32			-13.77 
 7 izq. 		-71.77			-0.19			-13.78 
 7 der. 		-71.77			-0.19			-13.58 
 8 izq. 		-66.45			-0.02			-13.60 
 8 der. 		-66.45			-0.02			-13.58 
 9 izq. 		-61.23			0.17			-13.60 
 9 der. 		-61.23			0.17			-13.78 
 10 izq. 		-56.15			0.40			-13.80 
 10 der. 		-56.15			0.40			-14.23 
 11 izq. 		-51.23			0.68			-14.26 
 11 der. 		-51.23			0.68			-14.98 
 12 izq. 		-46.53			1.01			-15.01 
 12 der. 		-46.53			1.01			-16.09 
 13 izq. 		-42.13			1.41			-16.13 
 13 der. 		-42.13			1.41			-17.63 
 14 izq. 		-38.12			1.89			-17.68 
 14 der. 		-38.12			1.89			-19.69 
 15 izq. 		-33.53			-6.04			-9.73 
 15 der. 		-33.53			-6.04			-3.30 
 16 izq. 		-32.29			-5.53			-3.34 
 16 der. 		-32.29			-5.53			2.56 
 17 izq. 		-32.12			-4.75			2.54 
 17 der. 		-32.12			-4.75			7.60 
 18 izq. 		-33.02			-3.74			7.60 
 18 der. 		-33.02			-3.74			11.58 
 19 izq. 		-34.88			-2.60			11.60 
 19 der. 		-34.88			-2.60			14.37 
 20 izq. 		-37.54			-1.50			14.41 
 20 der. 		-37.54			-1.50			16.01 
 21 izq. 		-40.85			-0.53			16.05 
 21 der. 		-40.85			-0.53			16.62 
 22 izq. 		-44.67			0.27			16.66 
 22 der. 		-44.67			0.27			16.37 
 23 izq. 		-48.89			0.92			16.41 
 23 der. 		-48.89			0.92			15.42 
 24 izq. 		-53.42			1.44			15.46 
 24 der. 		-53.42			1.44			13.92 
 25 izq. 		-58.19			1.86			13.95 
 25 der. 		-58.19			1.86			11.97 
 26 izq. 		-63.16			2.20			11.99 
 26 der. 		-63.16			2.20			9.65 
 27 izq. 		-68.26			2.47			9.67 
 27 der. 		-68.26			2.47			7.03 
 28 izq. 		-59.27			0.29			-2.95 
 28 der. 		-59.27			0.29			-3.26 
 29 izq. 		-64.67			0.02			-3.25 
 29 der. 		-64.67			0.02			-3.27 
 30 izq. 		-70.15			-0.21			-3.26 
 30 der. 		-70.15			-0.21			-3.03 
 31 izq. 		-75.69			-0.42			-3.02 
 31 der. 		-75.69			-0.42			-2.57 
 32 izq. 		-81.28			-0.60			-2.56 
 32 der. 		-81.28			-0.60			-1.92 
 33 izq. 		-86.91			-0.76			-1.91 
 33 der. 		-86.91			-0.76			-1.11 
 34 izq. 		-92.57			-0.90			-1.10 
 34 der. 		-92.57			-0.90			-0.14 

