 ========================= Reacciones ========================= 

 Extremo izquierdo:  
 H_A = 1.2122e+001kN   V_A = 4.2759e+001kN   M_A = 0.0000e+000kNm  
 Extremo derecho:  
 H_B = -2.2122e+001kN   V_B = 2.4087e+001kN   M_B = 0.0000e+000kNm  

 =================== Desplazamientos y Giros =================== 

 Nodo	Desp. Horizontal [cm]	Desp. Vertical [cm] Giro [rad] 
  1  			0.00				0.00	          -0.00257 
  2  			0.14				-0.07	          -0.00242 
  3  			0.25				-0.14	          -0.00203 
  4  			0.33				-0.19	          -0.00144 
  5  			0.38				-0.22	          -0.00081 
  6  			0.40				-0.24	          -0.00029 
  7  			0.41				-0.24	          0.00012 
  8  			0.39				-0.24	          0.00046 
  9  			0.37				-0.23	          0.00071 
  10  			0.34				-0.21	          0.00091 
  11  			0.32				-0.18	          0.00105 
  12  			0.29				-0.15	          0.00115 
  13  			0.26				-0.12	          0.00122 
  14  			0.24				-0.09	          0.00128 
  15  			0.22				-0.06	          0.00133 
  16  			0.20				-0.02	          0.00135 
  17  			0.19				0.01	          0.00130 
  18  			0.18				0.05	          0.00119 
  19  			0.18				0.08	          0.00104 
  20  			0.18				0.10	          0.00086 
  21  			0.18				0.12	          0.00065 
  22  			0.18				0.14	          0.00042 
  23  			0.18				0.14	          0.00017 
  24  			0.18				0.15	          -0.00008 
  25  			0.18				0.14	          -0.00034 
  26  			0.17				0.13	          -0.00059 
  27  			0.15				0.11	          -0.00082 
  28  			0.12				0.09	          -0.00102 
  29  			0.09				0.06	          -0.00118 
  30  			0.05				0.03	          -0.00128 
  31  			0.00				0.00	          -0.00132 

 ================= Solicitaciones en la estructura ================= 

 Elemento	   Directa [kN]	 Cortante [kN]	 Momento [kNm] 
 1 izq. 		-42.39			7.05			-0.07 
 1 der. 		-42.39			7.05			-4.38 
 2 izq. 		-39.56			6.66			-4.38 
 2 der. 		-39.56			6.66			-8.27 
 3 izq. 		-36.87			6.30			-8.27 
 3 der. 		-36.87			6.30			-11.78 
 4 izq. 		-39.36			-2.67			-11.77 
 4 der. 		-39.36			-2.67			-10.36 
 5 izq. 		-37.24			-2.81			-10.36 
 5 der. 		-37.24			-2.81			-8.94 
 6 izq. 		-35.28			-2.90			-8.94 
 6 der. 		-35.28			-2.90			-7.55 
 7 izq. 		-33.49			-2.91			-7.55 
 7 der. 		-33.49			-2.91			-6.24 
 8 izq. 		-31.87			-2.83			-6.24 
 8 der. 		-31.87			-2.83			-5.03 
 9 izq. 		-30.41			-2.67			-5.02 
 9 der. 		-30.41			-2.67			-3.95 
 10 izq. 		-29.12			-2.39			-3.95 
 10 der. 		-29.12			-2.39			-3.04 
 11 izq. 		-27.97			-1.99			-3.04 
 11 der. 		-27.97			-1.99			-2.32 
 12 izq. 		-26.97			-1.45			-2.32 
 12 der. 		-26.97			-1.45			-1.83 
 13 izq. 		-26.09			-0.75			-1.83 
 13 der. 		-26.09			-0.75			-1.59 
 14 izq. 		-25.30			0.10			-1.59 
 14 der. 		-25.30			0.10			-1.62 
 15 izq. 		-20.61			-8.07			-1.61 
 15 der. 		-20.61			-8.07			0.73 
 16 izq. 		-20.90			-7.28			0.73 
 16 der. 		-20.90			-7.28			2.77 
 17 izq. 		-21.30			-6.31			2.77 
 17 der. 		-21.30			-6.31			4.49 
 18 izq. 		-21.77			-5.19			4.49 
 18 der. 		-21.77			-5.19			5.87 
 19 izq. 		-22.27			-3.96			5.87 
 19 der. 		-22.27			-3.96			6.93 
 20 izq. 		-22.77			-2.69			6.93 
 20 der. 		-22.77			-2.69			7.65 
 21 izq. 		-23.28			-1.45			7.65 
 21 der. 		-23.28			-1.45			8.05 
 22 izq. 		-23.81			-0.30			8.05 
 22 der. 		-23.81			-0.30			8.14 
 23 izq. 		-24.38			0.71			8.14 
 23 der. 		-24.38			0.71			7.93 
 24 izq. 		-25.02			1.57			7.92 
 24 der. 		-25.02			1.57			7.43 
 25 izq. 		-25.77			2.27			7.43 
 25 der. 		-25.77			2.27			6.68 
 26 izq. 		-26.64			2.82			6.67 
 26 der. 		-26.64			2.82			5.69 
 27 izq. 		-27.66			3.22			5.69 
 27 der. 		-27.66			3.22			4.49 
 28 izq. 		-28.83			3.49			4.49 
 28 der. 		-28.83			3.49			3.12 
 29 izq. 		-30.17			3.65			3.11 
 29 der. 		-30.17			3.65			1.59 
 30 izq. 		-31.68			3.72			1.59 
 30 der. 		-31.68			3.72			-0.05 

